score,id
0.9871160055176211,195
1.000994798041959,196
0.793621327973981,197
1.0054282809273196,198
1.0159559811130954,199
1.1383435244337512,200
1.1672116185203982,201
1.1774221027866794,202
1.1459987575785113,203
1.2176058630124522,204
1.099591713644643,205
1.1323886180893374,206
1.1880822742954684,207
1.2273827383891536,208
1.1030690188185168,209
1.0953408295885516,210
1.129022043444295,211
1.1193878466860248,212
1.0285304153934909,213
1.1912956352011157,214
1.215495754279275,215
1.0849151278511477,216
1.2149288097993327,217
1.1845225358978702,218
0.9483261371628238,219
1.086971517898221,220
1.2348159740344478,221
1.0852143431679202,222
1.2580145860687686,223
1.2216402182952357,224
1.1639355088249637,225
1.1343929583803607,226
1.2583841199652148,227
1.2393705512062503,228
1.0705009664074374,229
1.263736542560239,230
1.0323833788410617,231
1.0338026846424533,232
1.1126897896305514,233
0.9919062222019626,234
0.9725273812786532,235
1.0911457801834537,236
0.987610813476224,237
1.139165874816556,238
1.1439909006134463,239
1.1231281722561313,240
1.105242934323926,241
1.1095184947029544,242
1.1557739938274814,243
0.9878494406715823,244
0.9543784523979617,245
0.9772202039734317,246
1.0025604928509189,247
0.9175945187584353,248
1.0308452809826327,249
1.0086635018364383,250
0.8541166449562503,251
0.8972646857277347,252
0.8608444894329501,253
0.8402606810108615,254
1.1276734436527682,255
1.1365733558908893,256
1.0412942732349826,257
0.872956957914014,258
0.7092098856941653,259
1.0750876332298709,260
0.9779103959576083,261
1.010343339540143,262
1.0822514856831027,263
0.89124598751225,264
1.0766897166744662,265
1.1315542722717715,266
1.1805374587551547,267
1.1894455517307712,268
0.919589665033002,269
1.1170056725517703,270
1.0302927161232425,271
1.013726707793851,272
1.002539601422925,273
0.997639950610776,274
1.0243729020134402,275
1.0052219594494296,276
0.8887032533661319,277
0.9200480843559695,278
1.044673677779813,279
1.1335287804380847,280
1.0455122257248355,281
1.0781118536964847,282
0.9529988134876681,283
1.006472822524686,284
0.9837829435841037,285
1.2476167271510554,286
1.320601027704854,287
1.3112194168046905,288
1.1465106720701648,289
1.2471014449969722,290
1.2224917898551417,291
1.2254090795890284,292
1.2030743474737597,293
1.3037871348337127,294
1.3173377441839171,295
1.1399289185778094,296
1.1955712402836276,297
1.1272824818865252,298
1.181375365950246,299
1.157944094635625,300
1.1915263349787188,301
1.2682555357591105,302
1.2022309268490268,303
1.246287327505727,304
1.1073111856953097,305
0.9870207274929477,306
1.1683892721907092,307
1.088908802963872,308
1.1454626734034015,309
1.1799078101889087,310
1.0902603531853152,311
1.0142203236595584,312
1.0166794026867343,313
1.0850229824558688,314
1.1186884755865527,315
0.8697023058906985,316
1.1001209134832812,317
0.9823574985043002,318
0.9956653679386569,319
1.1605506057516528,320
1.1760797912851764,321
0.9759961033836795,322
0.9586077297703219,323
0.9902111257091952,324
1.0035472775474978,325
0.9081076646820498,326
1.0133369232193423,327
1.0001535678879214,328
0.9154029751793338,329
1.0017189348713351,330
0.9276139999405337,331
0.8247104550377322,332
0.8219566608444644,333
0.7121681238190127,334
0.9837044740692569,335
1.0691379571930362,336
1.0058474207893802,337
1.1920935178772403,338
1.1419237817303134,339
1.0074273015037967,340
1.220004979766984,341
1.065704908467908,342
1.102870863176961,343
1.0316259528175784,344
1.1737733746544314,345
1.1457196439281894,346
0.9609532917515231,347
1.1794201398865176,348
0.9083554709927035,349
0.8932397330776645,350
0.8422647083774997,351
0.9257263804451419,352
1.046781864263196,353
0.8617793882862521,354
0.9909962380901767,355
0.8591523433700992,356
1.0349324608818484,357
0.8530113364235354,358
0.9896967972294284,359
0.9397194648758365,360
0.8482572103516055,361
0.8180889154449893,362
0.9566839302555514,363
0.9498821164146853,364
0.8642411197201205,365
0.9655573035255862,366
1.0567239190117312,367
1.0100309515968753,368
0.7602165604607058,369
0.9074792529121829,370
0.9219730163589908,371
0.8815916741863681,372
1.0606264139191104,373
1.2141886095181895,374
1.1296126807705356,375
0.9673669899479342,376
1.096078899003644,377
0.9694336915985537,378
1.0539050067440463,379
1.1299829597250415,380
1.1041016543880893,381
0.9455440307632876,382
1.1438655222431613,383
1.0079801643864108,384
1.219665404655118,385
1.1547292287126971,386
1.0044392014519168,387
1.1749508048073245,388
1.024463590480466,389
1.0771525169388247,390
1.0004871154800845,391
0.9064194823280765,392
0.9770366812721683,393
0.8960428501144839,394
0.8315099144951297,395
1.0214086736217929,396
0.8732683027759982,397
0.895776804782529,398
0.974395927287717,399
0.9683303500191165,400
1.0462713802830172,401
0.8475755120293094,402
0.8474861050621463,403
0.8951680029407931,404
0.8012373710648013,405
0.8685058022514773,406
0.9320686722771121,407
0.9886458481327487,408
0.9436675871387912,409
0.8152631784454776,410
0.9330669308678103,411
0.9340256417767001,412
0.9638509715572787,413
0.8548290992752505,414
0.9000568951145602,415
1.1021925027147723,416
0.8982278371826602,417
0.9334365690723849,418
0.9144067133442355,419
0.8563883269802524,420
1.1014381612316562,421
1.162259217597623,422
1.0093044901863528,423
1.0858829582706881,424
0.9653018380180789,425
0.9664464558140231,426
1.1457296426073504,427
0.9675149882809115,428
1.0347788597122622,429
0.8710300589577151,430
0.9529311324135257,431
0.9526485467926455,432
0.9948102499023868,433
0.6592409277931643,434
0.6737060214058352,435
0.6784751082436038,436
0.7248878146187259,437
0.6822402740494204,438
0.7385531927124453,439
0.8018998766914798,440
0.7817653084770633,441
1.1099230910316897,442
1.0797289575115634,443
1.078417893745084,444
1.1015076006428195,445
0.9239117468372775,446
1.1120794231668902,447
1.0626875425354434,448
1.1142612362877322,449
1.018463935948987,450
0.9520184958950473,451
0.8798688317314578,452
1.130935114123006,453
1.225516591467042,454
1.0566504264847232,455
1.0441630447880221,456
1.1181399042383624,457
1.0862086678520633,458
1.117131557561536,459
1.074962493278165,460
1.2620264704004718,461
1.1296904052273227,462
1.1439740772024585,463
1.1122644210831119,464
1.166517760850568,465
1.231396336354394,466
1.259827535845418,467
1.1331003124491168,468
1.1190883929506732,469
1.1785146559254123,470
1.2650052795783473,471
1.2902096959427787,472
1.1022018457428409,473
0.890154656268735,474
1.0218892360702945,475
1.013532307244916,476
0.9870518411175204,477
0.9932054842487765,478
0.882743802167554,479
1.1078742558733417,480
1.0353749061600162,481
0.9525743092075778,482
0.9919188881889773,483
0.8401608134285403,484
0.967585440971036,485
0.9863520825878573,486
1.0901349450127078,487
0.9609151447788669,488
0.9900113607422305,489
0.9600827659145785,490
0.9481356407181216,491
0.9434341455475284,492
0.8305028940216495,493
0.9349728191868258,494
1.0250953997150851,495
1.0491872693077517,496
0.7892083788887454,497
0.9587225283161593,498
1.050912257529874,499
1.0687554145828677,500
1.1486009175554706,501
1.0778983200565768,502
0.94712897787251,503
0.7641008163467837,504
1.1526077354923678,505
1.0158579016701175,506
1.1211899186150027,507
1.076564934350629,508
1.1320166404024554,509
1.0708388055340243,510
1.0005050266758395,511
1.1130370462910129,512
1.176524456836362,513
1.1351079011932803,514
1.0817914868370486,515
1.0095490480438662,516
0.911621269084592,517
0.9464824760929538,518
1.0022068584934665,519
1.022266473867078,520
1.0534229839817477,521
0.9838200474754764,522
0.9036522472874118,523
0.8793305123821689,524
1.1932461524979068,525
1.0498877132908297,526
1.2328002343551112,527
1.1576637143866015,528
1.124716144301076,529
1.1020148659721805,530
0.8763180340305758,531
1.0845328832642032,532
1.0951251352802707,533
1.1586015040651751,534
0.9934761489407016,535
0.929139282800336,536
1.1333821232096148,537
1.2489650885240031,538
0.8689605856911136,539
0.7836705709473086,540
1.0788027609363986,541
1.0794918204323245,542
0.9795567656532718,543
0.9730443323627902,544
1.113659020759244,545
1.0789230729118777,546
0.6215010548607303,547
0.7853654886261416,548
0.6879944468513919,549
0.7038842702881289,550
0.9704955781475497,551
0.9221722746864749,552
0.9548414612785769,553
1.1042920316235019,554
0.9443444276825381,555
1.0250702763573123,556
1.0215623045937015,557
0.8456585074440433,558
1.043555137015958,559
1.1647107864395572,560
1.0537363852039767,561
0.9946937526241733,562
1.052200224496503,563
0.9029223884121371,564
0.813816275693555,565
0.9396262134090854,566
1.0916589314714862,567
0.9919401670471621,568
0.8822207714096499,569
0.9754264319912387,570
0.9772458935753299,571
1.0845927859322024,572
1.121198084451337,573
0.9499018753544284,574
1.1929357464090777,575
1.2501242573038531,576
1.176832329727788,577
1.1471213812605334,578
0.9467374051586581,579
0.7017894054428531,580
0.8099859620109988,581
0.7262373233810855,582
0.7669352556244327,583
0.760036852456708,584
0.8560392225758029,585
0.7939659024254275,586
0.7715973521248294,587
0.7009316349998904,588
1.153687622644086,589
1.060306366778989,590
1.1249770934359027,591
1.183105882503171,592
1.0890236313120318,593
1.0497742558494998,594
0.8121437097565127,595
1.1022050494924975,596
0.9874955380932284,597
1.0786653722301913,598
0.9436748589054538,599
1.1006904656664325,600
0.9116454387680484,601
1.1315261090771151,602
1.0705472196117831,603
1.0039335752502871,604
1.1098157877699328,605
0.9600605631843997,606
1.0024433101192904,607
1.1782139504925204,608
0.9069437349811984,609
0.7567289138809634,610
0.7179478670135928,611
0.7536860967651797,612
0.7646709943787051,613
1.2249249334112597,614
1.0818899239078952,615
1.0441959167496158,616
1.1748351866976214,617
1.0413272346035434,618
0.9544360900894595,619
1.023547288276334,620
1.018764879800458,621
0.9516144956127597,622
0.9722439015881015,623
0.8617058063522769,624
1.0472930634991122,625
1.0748039747253848,626
1.1212209428326083,627
1.1524204576984836,628
1.041252490378995,629
1.1682177300230456,630
1.1053798461929751,631
1.0641373361126376,632
0.8396449650303317,633
0.7989973093048526,634
1.0062749351040317,635
0.9027830625549746,636
1.049230870105405,637
1.228248868383546,638
0.9440936411396457,639
1.0681647325531436,640
1.0259338582531405,641
0.9346696997658206,642
0.8119115496651126,643
0.8272044921890689,644
0.8655956054703189,645
0.7456463838592959,646
0.8624514902607394,647
0.9622049296871615,648
0.6770888830200625,649
0.6007353926674319,650
0.6808039213196231,651
0.8510695959106875,652
1.1489207113758517,653
1.1062459612862063,654
0.8895241285339786,655
1.0732687974945498,656
0.9263211751953555,657
0.7594091559425784,658
0.6260122324005557,659
0.832649316884656,660
0.8357073927895022,661
0.806878950692792,662
0.5880728627220584,663
0.831836488343854,664
0.6202255154625369,665
0.6288997794166995,666
0.6449567938820315,667
1.1196290368811084,668
0.9840753937736941,669
1.1763920600191546,670
1.0885424728170825,671
1.079075690604825,672
0.9783483112827731,673
1.077434566117902,674
0.8924173677936984,675
0.952346708871503,676
0.9513511026874972,677
0.8330485487953616,678
1.1722378695980502,679
1.1252580697313739,680
1.0605893100277377,681
1.0432924295441104,682
1.0158681834713412,683
1.0108520353809787,684
1.1915071124807788,685
1.1632717962042285,686
1.0310189689175082,687
1.0346252883449985,688
1.1247605199591113,689
1.1263289863840533,690
1.0074595178142978,691
0.8984675372616244,692
0.9261140192524386,693
0.9134668077007724,694
0.896458264686246,695
1.0623608792797519,696
0.968843575812955,697
1.1042439306751681,698
0.9231999481693698,699
1.001412060357709,700
1.0336440170780612,701
1.1778662765995456,702
0.780855145551343,703
0.6674474740997745,704
0.6811254287735415,705
0.9576270545498324,706
1.090694736935277,707
0.7476584578529788,708
0.8527544106022311,709
0.6778704191223575,710
0.7469020749107791,711
0.9272258842960788,712
0.912368532516141,713
0.6988739038483096,714
0.975781139232297,715
1.0342654551044894,716
1.1278251225725604,717
1.0448691214100314,718
1.066227939225812,719
0.9187797869221164,720
0.9907523358837558,721
1.005643930532117,722
1.2491819898263408,723
1.099534686900754,724
1.1042016560808612,725
1.1776502693668796,726
1.0199790860191775,727
0.9191475475803805,728
0.971100952722211,729
1.161510955788274,730
0.9861968422905398,731
1.2154007146731807,732
1.1900074745193912,733
0.8366718555466128,734
0.9635293448940707,735
0.9287762309090091,736
0.9818276430145694,737
0.9189648295418216,738
1.0914696122185183,739
0.9919210637585116,740
0.8156991864220096,741
0.7256626153961612,742
1.0125591720119906,743
0.8930703068748904,744
1.0580243433491183,745
1.023978080846448,746
0.9889683092609836,747
0.9155446554199649,748
0.9197800422684146,749
1.0317142869011355,750
0.985126283265729,751
1.1343193913475467,752
1.0577803815380526,753
0.8932771051899386,754
1.1944958383814288,755
1.1237230117098285,756
1.1075214708820773,757
1.0562561715618564,758
1.080791499711652,759
1.0901397580877734,760
1.0390126670376254,761
1.0542718435303164,762
1.2245569343344165,763
1.1953923667446567,764
1.0683799351231051,765
1.210174437858243,766
1.1529867316261722,767
1.1267853642479373,768
0.9686573411003543,769
1.041003193952222,770
0.9649773503319217,771
1.0920454079882098,772
1.1418638790623141,773
1.0808798039928866,774
1.2045199836269809,775
1.1474050546661807,776
1.1368659997955752,777
1.0324657226578189,778
0.971957441665311,779
1.0991637373939944,780
1.0839891994968844,781
0.9111538792625857,782
1.052395638324399,783
1.0834011996761752,784
1.0504593516365481,785
0.9555937911049319,786
1.023267563678403,787
0.9177508617416812,788
0.916979070998807,789
0.9759669865147067,790
1.0026524628178073,791
1.2268633509651614,792
1.1528874898926211,793
1.1945859308020068,794
1.1332880670801593,795
1.0753158296123935,796
0.813913133241315,797
1.0961116517559482,798
1.0299389327541781,799
0.7811839843765689,800
1.049688097335477,801
0.9748567009941531,802
1.203324120737691,803
1.1644076521173907,804
0.8895835245624972,805
0.9754668737427188,806
1.1804383809343768,807
1.2063084358946277,808
0.7571493054405642,809
0.7682659293190433,810
1.169754859305997,811
1.095934298135419,812
0.883974578477521,813
1.167376797892232,814
1.078343268729825,815
1.07787826309361,816
1.0113734866157962,817
1.2192488352433635,818
