score,id
0.894797861576194,215
0.9677386283875649,216
1.0479724407197182,217
1.0312142670155708,218
0.9438369870186989,219
1.1324003040791695,220
1.101369649171943,221
0.8928851485253517,222
1.0267162322999184,223
1.0998780429364388,224
0.8983274102212135,225
1.1273307204247658,226
0.9402307271958534,227
0.9872384071351235,228
1.1237634718419258,229
0.9433907270432655,230
1.0927126407624428,231
1.022857457399482,232
1.118995517492408,233
1.0829012691975777,234
1.2237422466279213,235
1.127223044633979,236
1.072806507349128,237
1.0471312701703255,238
1.1063778996468727,239
1.0652683973313515,240
1.0758158862591927,241
1.1221475601197426,242
1.1234557628632729,243
1.0824953019620125,244
1.0339481532574837,245
1.226400166750068,246
1.2177313566209023,247
1.1556141078473274,248
1.0977200269700234,249
1.0946681499482338,250
1.1083910167218392,251
1.1656530201436226,252
1.1532871425152962,253
1.009762734174842,254
1.0113096833230202,255
0.9576088190079872,256
0.9081130623818581,257
1.2180774509907906,258
0.9644470214844887,259
1.0509085953236763,260
1.1194803714753334,261
0.8470250368119423,262
0.8838188052178566,263
1.089926868677253,264
1.000165909528846,265
1.0452407896519844,266
1.0323343873025124,267
0.9182820916176979,268
1.0041555762292091,269
0.9660478234292214,270
1.0118605494500343,271
0.9722427725793068,272
1.0730115771294777,273
1.0523065626622383,274
0.9569709897042458,275
0.9787299036980812,276
0.9266802072526161,277
0.9333927631379311,278
0.9823085069657509,279
1.0530458390713875,280
1.0758251249791329,281
1.0798836052418892,282
0.8787150382996742,283
1.113280504942054,284
1.1623730361462776,285
1.0985276401044075,286
1.125533282756919,287
1.0971934795380776,288
1.0490670800210182,289
1.1617901325226967,290
1.1429757773877327,291
1.2262701392174904,292
1.0991306900979225,293
1.1642877757550423,294
1.227644622326011,295
1.2412740588189308,296
1.2155863046647255,297
1.1852370500565712,298
1.149690121412391,299
1.2154054045678322,300
1.1387450993062203,301
1.133340239524955,302
1.1356655061246101,303
1.2406889796258156,304
1.1451485753060524,305
1.0536850094796364,306
0.9545259475709145,307
0.9900924563409035,308
0.9380849003792946,309
0.9180598258973305,310
1.0266963243485634,311
0.9491034150124733,312
0.9937619566918556,313
0.9695591330529396,314
1.2415664196015541,315
1.3446592837573235,316
1.1629049181939308,317
1.2163785398007576,318
1.2486695051194374,319
1.192735910415763,320
1.1441832482815926,321
1.1725060939789955,322
1.1675558090211098,323
1.240099191665763,324
1.2276851832867806,325
1.374488443136329,326
1.2208027839661781,327
1.3119084835053627,328
1.1671886742116158,329
1.2148244976998512,330
1.3317340612412636,331
1.112689375877494,332
1.2120890319348518,333
1.1748614907265846,334
1.217687368393058,335
0.94778805971157,336
0.8822130560876076,337
1.1805086135865395,338
1.2312004864216988,339
1.2232943475247566,340
1.264240816235656,341
1.2433882951737587,342
1.2967746406794731,343
1.2628209292889778,344
1.2637302726508324,345
1.213663578033561,346
1.2444491088391487,347
1.1693001091481392,348
1.1527139544488136,349
1.2724220901728813,350
1.2316164374352638,351
1.2173405587674324,352
1.211232632398719,353
1.3399748206139748,354
1.276884391903991,355
1.1520604193211739,356
0.9913771748543923,357
0.9464328289033119,358
1.1226036846638863,359
1.1916177272797768,360
0.959145903587455,361
1.0309392809868996,362
0.9929044842721169,363
0.9863806366921608,364
0.937055408954734,365
1.0054773986340706,366
1.0621030032635872,367
0.9887695908547585,368
1.0038390755654518,369
0.9460422396660988,370
0.959833741188163,371
0.9759529829026405,372
0.9920613169671242,373
1.0620180666447823,374
0.975184619426841,375
0.8901228904725258,376
0.9568629860879128,377
1.0046357214451973,378
1.030641674995536,379
0.9900488257409279,380
1.1330522596837227,381
1.108922570943946,382
1.1442325711251442,383
1.2156979441643898,384
1.0778210163117592,385
1.185713559389228,386
0.9907165169717018,387
1.100293785333747,388
1.097140163183326,389
1.1410007476807777,390
1.0738783478738014,391
0.972239255905265,392
1.1496497392655556,393
1.0248775184155647,394
1.0819834172726814,395
1.1397011578084175,396
1.0578843057156746,397
1.1382143199444954,398
1.0765442848206703,399
1.165499776601905,400
1.130675524473304,401
1.1906992495061104,402
1.089931100607032,403
1.0006480813027565,404
1.1292833387852852,405
1.0370471477509682,406
1.0027090311051552,407
1.074379205703849,408
1.1258466541768257,409
1.1313034296036903,410
1.0472598671914284,411
1.0183839499951546,412
1.131642162799949,413
1.0910152494908516,414
1.1120193898678963,415
1.0059934854508583,416
1.0591780245305245,417
1.0485181510449593,418
1.0350330770016853,419
0.9308993816376869,420
0.9590135812760536,421
0.9265226721764748,422
0.8942513465882485,423
0.9259499907494728,424
0.9369867444039528,425
1.0351370275021736,426
0.9164394140244667,427
0.8875311613084023,428
0.895266234874839,429
1.2849756479264443,430
1.237511485815162,431
1.2899508923293297,432
1.2532205283642952,433
1.0157425403596108,434
1.0014250874520485,435
1.0336643159390633,436
0.9727056622506325,437
1.048747509718055,438
1.0489886105061714,439
0.9707269668580238,440
0.9285949468613808,441
0.9995735287667458,442
0.9557380676270668,443
0.9676498174668495,444
1.1191543042660896,445
0.9351666569710915,446
1.1132375597954933,447
0.9119666218758766,448
0.9440131187440102,449
0.944264471531028,450
1.1452229022980873,451
1.1423371136189644,452
1.0152318179608528,453
1.002004116773719,454
1.0040855109692757,455
1.0963210165501778,456
1.0449871420861427,457
0.9901475906373207,458
0.9038176536561195,459
1.0320840775967781,460
1.052620708942527,461
1.031611859798545,462
1.0638529658318703,463
0.9453850984574501,464
1.0538003742695992,465
1.1273937523366158,466
1.191325336694831,467
1.1323034763337319,468
1.2177635133267586,469
1.1635858118535225,470
1.2616719156504814,471
1.161576151847953,472
1.1928423047066872,473
1.2862195223571007,474
1.319541200995559,475
1.3084615767003243,476
1.2393501996995155,477
1.3091289252043907,478
1.313062489032859,479
1.3501204997302239,480
1.2858110666276161,481
1.3012517839671318,482
0.9388151168824379,483
0.92825281620037,484
1.008512437343711,485
1.1029727458954994,486
1.3160833716393654,487
1.2660381495953743,488
1.2967806160451119,489
1.2811258435250465,490
1.3796228319407646,491
1.0184735655785744,492
0.9677278995515053,493
1.050382703542823,494
0.9834520816804115,495
0.9543620347977821,496
1.0515305399895851,497
1.0972934067250435,498
1.0869425535203163,499
0.9943266510964577,500
0.9382509589196388,501
1.0500904619694893,502
0.911871790886039,503
0.932366609573478,504
0.9506887197495644,505
0.9648296833039467,506
1.0576720833779518,507
0.9343960881234352,508
0.9593457579613869,509
1.1735246479512398,510
0.8858985304833595,511
1.0114483237267677,512
0.9048106670380776,513
1.0471373200417702,514
1.143405973911399,515
1.0919022262097542,516
1.240494221449012,517
1.1651838123799507,518
1.2472505867482369,519
1.3319465517998879,520
1.2585071623326485,521
1.2854560911656563,522
1.2235757410527413,523
1.2722816318274681,524
1.3280243128539269,525
1.3084975033999626,526
1.1413454115391914,527
1.0986679494382088,528
1.08462089300167,529
1.2954232990742867,530
1.2474467456341927,531
1.3770019635559265,532
1.1828066110612099,533
1.3054027855397408,534
1.2965591847897713,535
1.3384546637536232,536
1.262530609965438,537
1.296492367982978,538
1.1021914184094612,539
1.0841549336911385,540
1.1634457707406227,541
1.1716859340668861,542
1.1554935574532692,543
1.1348083317280953,544
1.199553847313041,545
1.1460549533368294,546
1.1663100421429817,547
1.081560671329612,548
1.101019889116401,549
1.1917500197888558,550
1.3524176776410286,551
1.3979543596507256,552
1.3370240479708855,553
1.3455761820079033,554
1.3363750874997322,555
1.1979294121266548,556
0.977346599102134,557
1.0291138589383308,558
0.9520007371903603,559
1.0489203333855812,560
1.002240717411155,561
0.8948233127595131,562
0.9223726987839882,563
1.0299214124680702,564
1.012722551822776,565
0.9966962933541481,566
0.9317630529404823,567
0.9094747900963966,568
0.9068139791489784,569
0.9164087176324074,570
0.845760881900901,571
1.0485736429692452,572
1.0234950780869667,573
1.162841051817054,574
1.2006811797620003,575
1.214111357927436,576
1.1713481247426216,577
1.0386512279511635,578
1.1455777287484352,579
1.2212269604207222,580
1.2695713341237251,581
1.1634277403355782,582
1.278559476137275,583
1.2243931889535133,584
1.101890385151023,585
1.1966716051102821,586
1.1908885836602394,587
1.3025595843793099,588
1.3251023441554253,589
1.324606582522506,590
1.3941293507815544,591
1.404773764312381,592
1.3848260417581741,593
1.3427172303200905,594
1.0327675342560951,595
1.0331678092480843,596
1.1136609613896553,597
1.0389503240586464,598
1.0068549215794746,599
1.0247842371464913,600
0.9877777099610512,601
1.0935555100442116,602
1.1062122285367195,603
1.1040885448456947,604
1.1063410639764015,605
1.0886956751347725,606
0.9924535155297463,607
0.9437869787217323,608
0.9142177700997536,609
0.911965191364402,610
1.0796489715577309,611
0.967022359371299,612
1.1517761349679176,613
1.3432510346175377,614
1.2617389559746925,615
1.2323039174081032,616
1.2060922682286446,617
1.0394659638405983,618
1.0371530950070564,619
1.0084557533265297,620
1.0018618404866402,621
1.1543544232846443,622
1.1129122674466316,623
1.1518749892712776,624
1.1694706380368416,625
1.302862077951545,626
1.2092308998109047,627
1.3022060841323082,628
1.2938472777606194,629
1.2999744564295952,630
1.2357403039933388,631
1.3007475733758156,632
1.3121303915978615,633
1.2406778335572426,634
1.3386921435595696,635
1.2843690961600487,636
1.2810237556697075,637
1.182448565960044,638
1.2592732459307854,639
1.2235992848874275,640
1.2283299565316383,641
1.0442176461220924,642
1.0675721168519203,643
1.093354135751838,644
1.0647230744363014,645
1.0711955726147835,646
1.0822078287602608,647
0.9689524173737709,648
1.212236404419059,649
1.1263141930104439,650
1.197551757097358,651
1.0840898156167214,652
1.0575712323189919,653
1.0083916783333962,654
0.917910277843589,655
1.0219790339471047,656
0.8697918653489296,657
1.3186415433884804,658
1.2625928819180672,659
1.3741810172797386,660
1.3808525800706093,661
1.234729856252784,662
1.13647094368946,663
1.0698773860932533,664
1.1187201142312233,665
1.1570573449135964,666
1.1978231370450203,667
1.1173678934575264,668
0.995401322841758,669
1.1562243402005379,670
1.2229273319245522,671
1.335498899221534,672
1.0593670308591072,673
1.1785841882229988,674
1.0312106013299172,675
1.1962684988976662,676
1.1372296214104836,677
1.0914985835553352,678
0.9933325648308937,679
1.0127148628236,680
1.1103855371476357,681
1.020353704691047,682
1.0141109526158516,683
0.9291125535966103,684
1.1851910948754494,685
1.2166124582291786,686
1.294451296329612,687
0.9990167617798988,688
1.1389956474305336,689
1.0926395952702705,690
1.1052950620652382,691
1.1540491282941048,692
1.1125900745392983,693
1.3267887979747002,694
1.0176294445992653,695
0.9386516809464638,696
1.2215296328068916,697
1.0673089325429146,698
1.0472439527512734,699
1.0690402686597054,700
0.9819415211678688,701
1.0420851111413185,702
1.2218983173371498,703
1.1504805386067574,704
1.2062594294549172,705
0.9448934197426979,706
0.9004167914391701,707
0.9487849473954384,708
0.9403896331788246,709
1.1039423048497383,710
0.980591535568351,711
1.0196133852006142,712
0.918181240558738,713
1.0327858626843636,714
0.9281305074692909,715
0.9021222591401283,716
0.8820810914040749,717
1.211085647344703,718
1.215920269489402,719
1.2207865715027992,720
1.1445527374745552,721
1.0411185622216408,722
1.0402812957764809,723
0.9842177033425514,724
1.0044478774071877,725
1.0349146425725166,726
1.0779820084572975,727
1.1374712288380806,728
1.0631831586362068,729
1.1268836855889504,730
1.0823417305947487,731
1.2373915910721962,732
0.949127912521476,733
1.0895769298077767,734
0.9788762927056496,735
1.0172886848450844,736
1.0834692716599648,737
1.057567328214759,738
0.9487562179566567,739
1.0141746103764717,740
0.9843978285790627,741
0.9939223527909462,742
1.0415853857995216,743
1.0581894814969246,744
0.9957258105279152,745
0.9992318153382485,746
0.9263736605645363,747
0.9864031076432411,748
0.9325693845750038,749
0.9602946639062111,750
1.1050087511540596,751
0.9524706006051247,752
1.0740692019463722,753
0.9129065871239845,754
0.950052738189811,755
0.9395117163659279,756
0.9341463446618263,757
0.9840596318246071,758
0.7629516720772926,759
0.9985548257828896,760
0.9125561118127052,761
0.9532813429833595,762
1.028916776180381,763
0.9454087018967812,764
0.9441285729409401,765
1.0713828206063454,766
1.086488068103904,767
1.0562122166157906,768
0.9377426505089943,769
0.8830978274346535,770
0.91724526882183,771
0.8590884804726784,772
1.000523209571952,773
1.0289891660214607,774
1.116927772760505,775
1.18272697925579,776
0.9886920452119057,777
0.9658001661301796,778
1.1615579724312965,779
1.033566594123954,780
1.0676034986973946,781
1.0603121817113106,782
0.9999504685403053,783
1.2323572039605324,784
1.1835072338582222,785
1.2214984893799965,786
1.1973286569119637,787
1.1626045405865852,788
1.1763055920602028,789
1.1161372065545265,790
1.1211531758309548,791
1.0775491595269386,792
1.003377258777732,793
0.980220019817466,794
0.9154132008553688,795
1.0167233943940346,796
1.350065618753547,797
1.3264833688737099,798
1.2414930164815132,799
1.2451530098916237,800
1.3466223776341621,801
1.177624315023536,802
0.9104897975922768,803
0.9168019294739906,804
1.2085482180119698,805
1.1503924727441017,806
1.0047252178193276,807
1.1185917556286995,808
1.2660736590624992,809
1.2736113369466011,810
1.0495736300946419,811
1.2757567167283241,812
1.244892448186988,813
1.050777822733039,814
1.0137427449227516,815
1.0536794662476723,816
1.0966055691243355,817
1.189480125904197,818
