score,id
0.32187580280725364,222
0.5052244585079372,223
0.5531609576267421,224
0.4217132251781643,225
0.590344123176974,226
0.416418365768832,227
0.706600181393069,228
0.694364480308932,229
0.4245645921749294,230
0.603243372969073,231
0.5271656435054958,232
0.7437640052360713,233
0.541970602802676,234
0.7296571355385005,235
0.5438855212253749,236
0.7500076215786159,237
0.5340360920948207,238
0.5369039099735439,239
0.4844220202488125,240
0.5040594857258022,241
0.8719260167402446,242
0.6030798774284541,243
0.7357998412174404,244
0.583766392998141,245
0.8113610368293941,246
0.8647652041238963,247
0.8037631433529079,248
0.6354488056225002,249
0.6514497917217433,250
0.8042165856880367,251
0.6684906106514156,252
0.6507249396366298,253
0.7481198530716121,254
0.8104223232788265,255
0.48024409227792625,256
0.5324553173107326,257
0.5599903386158168,258
0.5604901831669032,259
0.614070497087878,260
0.6414071839374721,261
0.5845613401455104,262
0.36071979217950706,263
0.6725666742843807,264
0.6845177929920375,265
0.4796774309200466,266
0.6093783300441921,267
0.4871602576297939,268
0.7544344883484065,269
0.7864018898529231,270
0.33153336458627586,271
0.6408515494388759,272
0.6674798648876369,273
0.5376191657108486,274
0.4609107893032253,275
0.7392560463470638,276
0.508728734783572,277
0.5078704278988063,278
0.5552976053280055,279
0.6363015096706569,280
0.4854373257679165,281
0.6488177102131069,282
0.43429111652795677,283
0.5146879475635707,284
0.5608053129238307,285
0.6356283348125636,286
0.6777265291732967,287
0.4829464476627529,288
0.44669579678003196,289
0.6177554052395046,290
0.7188001494926631,291
0.7478435557407558,292
0.5770886462253749,293
0.5334311049503505,294
0.6879492621940791,295
0.7201453965229213,296
0.6726967018169582,297
0.8045359473747432,298
0.6553528826755702,299
0.806134603552264,300
0.7332331162018001,301
0.7496150653881252,302
0.7028517942947566,303
0.8267872553390682,304
0.7132341187519252,305
0.6065912168544948,306
0.4539534967464626,307
0.38752274923745994,308
0.5197823565525234,309
0.7742144685310542,310
0.5107100527805507,311
0.42822181396905784,312
0.48547153883401756,313
0.4748265665096462,314
0.7662289362472713,315
0.6783907335323512,316
0.5835068147701442,317
0.6681543808502376,318
0.8495690893453777,319
0.6794563155693233,320
0.8077970963043392,321
0.7216503541988551,322
0.513325981430453,323
0.6152115088028133,324
0.8102425556701839,325
0.793224982551974,326
0.5377135794681728,327
0.8245823603195369,328
0.768528721861285,329
0.5969690900367915,330
1.0249480154437245,331
0.6957400363010585,332
0.7687845151943385,333
0.7064596336406886,334
0.5667565386814296,335
0.4237537901920498,336
0.5367439311069667,337
0.6885951083225429,338
0.7004971128029048,339
0.8246143680137813,340
0.8174172561687648,341
0.8234518390220821,342
0.7451212626022518,343
0.7802119474929988,344
0.7154492359680354,345
0.6085886877102077,346
0.7348591905159175,347
0.6142308931869686,348
0.7317447882217586,349
0.7286331277412593,350
0.9919254180115878,351
0.8901574086469829,352
0.8602271895927608,353
0.9666083078903377,354
0.8668329637569606,355
0.6970953565162837,356
0.4392884295505703,357
0.5257032435459316,358
0.7288932126087367,359
0.6041277568859279,360
0.526068023971957,361
0.5483555715603053,362
0.5433646362346828,363
0.45756297522012596,364
0.4313847940487087,365
0.6104360442680538,366
0.7139500897449672,367
0.6103371005577266,368
0.6486325781864345,369
0.6934239488166988,370
0.5861472409290492,371
0.43207984381143455,372
0.5548656504673183,373
0.4759543459934414,374
0.396442882351321,375
0.7114595990699947,376
0.6953975778145015,377
0.4432727020305813,378
0.386975280575198,379
0.5276053469700038,380
0.6876637261432826,381
0.6607800941986263,382
0.6720512431186855,383
0.5394360940975368,384
0.5719332020801723,385
0.5348489206356227,386
0.5467125099224269,387
0.8375582616848171,388
0.5651809495014369,389
0.5622895281833827,390
0.6259210627597988,391
0.5824538391155422,392
0.7205438833755672,393
0.7663288932365596,394
0.7005389552635372,395
0.8894439708513439,396
0.581270329288882,397
0.6346921842617214,398
0.6924963813347041,399
0.6913949471038997,400
0.7538948278946102,401
0.8509794842523754,402
0.8007231276554286,403
0.873932592205447,404
0.9842806156796634,405
0.7391548078579128,406
0.7725028019470394,407
0.9260707717460811,408
0.7201268296760738,409
0.9930335279626071,410
0.7108046632332027,411
0.7246548455280483,412
0.5998090427440822,413
0.6700444739383876,414
0.661513112120074,415
0.706556670002383,416
0.8504139106792629,417
0.7622109573406398,418
0.7862781804126918,419
0.31671708040658836,420
0.7263764064830959,421
0.7167803566974819,422
0.4222731512111843,423
0.39883237295572166,424
0.3910246413273037,425
0.47876106911126975,426
0.40443336182062034,427
0.5271190922779262,428
0.4683147590679348,429
1.0022255551141919,430
0.8644265901369274,431
0.8458827357811153,432
0.8142752569240749,433
0.7215464036983669,434
0.5823197286647975,435
0.8170218389553249,436
0.43689822369043235,437
0.6035318594497859,438
0.782486788563174,439
0.5864372771305263,440
0.47024398260537986,441
0.585250608257693,442
0.7182976823372066,443
0.5104703228992641,444
0.5674498003048122,445
0.5482066791576564,446
0.605731747679156,447
0.8097730200809657,448
0.4610183160824001,449
0.505243889622134,450
0.7361016791385829,451
0.6117097955269039,452
0.6146107237857997,453
0.355198256306094,454
0.7565828185600459,455
0.5245101969761073,456
0.48904966526452903,457
0.8006997328323543,458
0.5398665588421047,459
0.566598288349551,460
0.645490072302264,461
0.6606913726848781,462
0.7332365434688747,463
0.45024388246957664,464
0.6835141103786647,465
0.431713513664645,466
0.5048879306835353,467
0.5946658771557033,468
0.4970840733570278,469
0.5067097466510951,470
0.5532834451717555,471
0.6084127944034755,472
0.5449907105488002,473
0.7043195288700282,474
0.8875360261720836,475
0.8894795846265972,476
0.768403581909579,477
0.7665574174446285,478
0.9085401963514507,479
0.8869836997312724,480
0.7905236404461086,481
0.9561739634794414,482
0.4599190276188076,483
0.5998263280910671,484
0.4387519877475918,485
0.8078358095211208,486
0.5939695756954372,487
0.6641231399101436,488
0.6797527592701137,489
0.7236080389541805,490
0.8268022161049068,491
0.5472341101688564,492
0.5856241505665004,493
0.4868689101261318,494
0.38180886917535667,495
0.40914326124612693,496
0.46153538637582664,497
0.5777837555927455,498
0.4915683787388027,499
0.5495523732227504,500
0.6183068674129665,501
0.6499431651157558,502
0.6399163227600276,503
0.5187953632396877,504
0.5173153799099147,505
0.8147751312774837,506
0.7154320698303401,507
0.7379384856743038,508
0.48793744259302024,509
0.6263181489032924,510
0.5479032319111049,511
0.5103513520282924,512
0.6438724320453822,513
0.6633497696441829,514
0.7142263870758235,515
0.6767263036293208,516
0.6476263623756587,517
0.6798160594028652,518
0.7536210935634792,519
0.7895781319660365,520
0.7691490572017848,521
0.6990017514747798,522
0.7589676898044765,523
0.6497397940677822,524
0.8101862590831935,525
0.6677677851242244,526
0.5897162478489101,527
0.7824928980392635,528
0.683661184839648,529
0.8153861384910762,530
0.6218395154995143,531
0.838895491890353,532
0.8056408088726222,533
0.9209384393018901,534
0.7452435117286861,535
0.8513569455665767,536
0.7795961421055019,537
0.6074335198921382,538
0.7661622982544124,539
0.5968750637096584,540
0.5694027464908779,541
0.6415997665447414,542
0.6428282480758846,543
0.5796567123455226,544
0.7531630616707027,545
0.5703051608127773,546
0.9087766181749523,547
0.7621680121940791,548
0.4451104324382961,549
0.6750277798694789,550
0.7539533596557796,551
0.8582252483886897,552
0.8678113292974651,553
0.8392213206810176,554
0.82032366805498,555
0.7039749842209041,556
0.5265316288990199,557
0.7360708039325893,558
0.6310338001770198,559
0.608993969492358,560
0.9239309798998058,561
0.44855641537134056,562
0.45139210634652976,563
0.7914567213577449,564
0.5778509896320522,565
0.8009226840061366,566
0.6242721896690547,567
0.6843569498581111,568
0.4034634154361904,569
0.7112289588970363,570
0.4405803006214321,571
0.6202060502094447,572
0.5817758362812221,573
0.8268397670311153,574
0.8111528378051936,575
0.7176808934730708,576
0.739831439785403,577
0.5550388615650356,578
0.6322568278831661,579
0.7794004302543819,580
0.7942185621780574,581
0.9763808172268093,582
0.7156576138061702,583
0.6251877170128047,584
0.5157771032375514,585
0.7263727109951198,586
0.6310900669616878,587
0.7196912985367,588
0.8413530360979259,589
0.9650103967708766,590
0.8467765074295223,591
0.8952291827720821,592
0.8760878365558803,593
0.7075299542469203,594
0.5165068429035365,595
0.5339202802700221,596
0.4713032763523281,597
0.47260283642236595,598
0.39743607454721336,599
0.41985242777292137,600
0.6799032311958492,601
0.7111180942577541,602
0.73230897598688,603
0.6328027766269863,604
0.8530311506313503,605
0.6855681162399471,606
0.612199626497668,607
0.6334404271167934,608
0.335155896477145,609
0.4366469901127041,610
0.3613353293461025,611
0.43759679012719993,612
0.6903965991062343,613
0.7080548327488124,614
0.6061189096492946,615
0.7158213179630458,616
0.654310963682574,617
0.6086598258537471,618
0.7991407137436092,619
0.5191980522197902,620
0.6415148895305812,621
0.8525139909309566,622
0.8090817850155055,623
0.8352172892612636,624
0.7770964127105892,625
0.8492103885931194,626
0.758472226194781,627
0.8211951773685634,628
0.7454428594631374,629
0.8960034769100368,630
0.8850106369775951,631
0.7105200510544002,632
0.8499863963646114,633
0.9337523203415096,634
0.8227676671070278,635
0.9560577642244518,636
0.714008800320071,637
0.8498907011074245,638
0.6139489334148586,639
0.6034256439727962,640
0.6482537906688869,641
0.7221590798420131,642
0.5460996549648464,643
0.43915753775064353,644
0.6300634663623988,645
0.3920067470592678,646
0.5167708318752468,647
0.46768312864725,648
0.8473741483015239,649
0.7615296464485347,650
0.7746809344810665,651
0.8086036365551174,652
0.5187060158771694,653
0.49911319427911643,654
0.4281635206264675,655
0.6243201118034541,656
0.42807673626367454,657
1.0871745470051886,658
0.853986166052264,659
0.8159858506244838,660
0.793711416057986,661
0.7842254262489498,662
0.7895333986801326,663
0.5569148581546962,664
0.639153413109225,665
0.728110842041415,666
0.49642907791559104,667
0.633693299822253,668
0.540311507515353,669
0.5480804961246669,670
0.5906391065639675,671
0.6114150803608119,672
0.6177893202823818,673
0.5498917024654567,674
0.6598755937141597,675
0.7324609678310573,676
0.5428238432926357,677
0.5245090048832118,678
0.4542844217342556,679
0.5091690938991725,680
0.6378778737110317,681
0.5783999484104335,682
0.7006630521339595,683
0.6403770964664638,684
0.48015277796213035,685
0.7057529311699092,686
0.6499991040748775,687
0.5272816937488735,688
0.535960487656039,689
0.9149362068695247,690
0.6871462982219875,691
0.49133794718210105,692
0.5845405977291286,693
0.7197288494629085,694
0.4942423623127163,695
0.42770545893136863,696
0.5770986002010524,697
0.7187056761306941,698
0.5403042953533351,699
0.6711074035686672,700
0.7472919147533595,701
0.7541735094112575,702
0.897573344044131,703
0.7598375301880061,704
0.974045700959605,705
0.7209917228740871,706
0.8805735480112254,707
0.7651810269874751,708
0.853312171630305,709
0.7238098602813899,710
0.6142702322525203,711
0.7877922874015987,712
0.34881990366403465,713
0.5321140807193935,714
0.5280144732517421,715
0.45007508211557273,716
0.6372480910343349,717
0.6158118765873134,718
0.5218124907535732,719
0.689043424658221,720
0.5801415365261257,721
0.6027120571655452,722
0.5747333686870754,723
0.5186993997615993,724
0.8877826701921642,725
0.6293906789344966,726
0.5074130218548,727
0.6209482770485103,728
0.5182037871402919,729
0.7610440176052272,730
0.670057646564883,731
0.826716981462878,732
0.5925207357925594,733
0.5827230136913478,734
0.5586764734310329,735
0.589271239571017,736
0.6671248000187099,737
0.4936875026745022,738
0.5417048852962673,739
0.5948077660125911,740
0.4724425595325649,741
0.7495486956161678,742
0.6281553130668819,743
0.6369660716575801,744
0.5539205592197597,745
0.4938065927547634,746
0.42934393101159934,747
0.4422144215625942,748
0.524210683636111,749
0.4627510827106655,750
0.7501188438457668,751
0.5339556854290187,752
0.5989384573024928,753
0.4637088101429165,754
0.6528820317310512,755
0.5135943811458766,756
0.42903434448663597,757
0.42555611544076805,758
0.33637981825296287,759
0.7703779857677638,760
0.6064300756973445,761
0.4103860180896938,762
0.5035016458553493,763
0.6419336419624507,764
0.37365972214166526,765
0.6909682970565975,766
0.6141087632698238,767
0.4370356720012844,768
0.5078944485706508,769
0.45106463842813377,770
0.932639650635165,771
0.5587227266353786,772
0.45315777473871116,773
0.45410554819528465,774
0.6009326499027431,775
0.6062315922302425,776
0.324649087719363,777
0.5132434886020839,778
0.5781147401851833,779
0.5158005278629482,780
0.37013929300729637,781
0.4362506788295925,782
0.5229789536518276,783
0.8119096677822292,784
0.8523673635048091,785
0.7908794503730953,786
0.7471954148334682,787
0.6645565550846279,788
0.6780558448356807,789
0.6994120400470912,790
0.6242377977890193,791
0.48241155558053855,792
0.45141809397165183,793
0.4258044879955471,794
0.4715905707401455,795
0.48340456896249656,796
0.9000567715686977,797
0.6976542394680202,798
0.79932095818941,799
0.901926286153239,800
0.8151847641987026,801
0.7616192322296321,802
0.3537222068828762,803
0.5251826565784633,804
0.5471628826183498,805
0.4604136269611538,806
0.29344087057535057,807
0.6344922404808223,808
0.8551575165313899,809
0.8581976663393199,810
0.6068490069431484,811
0.824954650930804,812
0.8130795579475582,813
0.6393770795387447,814
0.7094121199173152,815
0.6302645426315486,816
0.6680501919311702,817
0.6820721846145809,818
