score,id
0.7107150680240857,158
0.811675233286308,159
0.6803689426597821,160
0.6247242814716565,161
0.686966729801582,162
0.8015084094223248,163
0.7900863117393719,164
0.5078955418285596,165
0.7424763268646466,166
0.7454368895706402,167
0.755551946800636,168
0.7962761646923291,169
0.5729559189495312,170
0.5947646624263989,171
0.6435706144985425,172
0.8655342585262524,173
0.690889967125343,174
0.7224168903049695,175
0.6398636228260266,176
0.6848240322288739,177
0.7464962429222333,178
0.7921919054207074,179
0.5137640363392102,180
0.5709607726749646,181
0.7498924857792126,182
0.589186561745094,183
0.6521239108261334,184
0.7631136900600659,185
0.4772443896946179,186
0.6813922053989636,187
0.930131716173576,188
0.7691961354431378,189
0.9588545090374219,190
0.6547763473209607,191
0.6869697696384656,192
0.5977660543140637,193
0.7324977046665417,194
0.7790525085148083,195
0.5336497551616894,196
0.5165371424373852,197
0.6652561849769818,198
0.9230790710863339,199
0.7616681582149731,200
0.61357648436396,201
0.6337458616909253,202
0.7563129789051282,203
0.766041231792854,204
0.8826520717558133,205
0.732252431553291,206
0.6808272129711377,207
0.5400638109859692,208
0.7797132558044659,209
0.5771815306362378,210
0.6444509154972302,211
0.8510067290481793,212
0.5660936361965405,213
0.6699157482799756,214
0.764992875498222,215
0.7440654164966809,216
0.7080588466343152,217
0.9930848008808362,218
0.6012689596828686,219
0.7935112542328107,220
0.6003332263645398,221
0.6630282229599225,222
0.7622251338180768,223
0.6951992935356366,224
0.8333903080639111,225
0.692249191444801,226
0.8789785629925,227
0.9112898236927258,228
0.8111789948162305,229
0.7445728904422986,230
0.5824844366726147,231
0.5499363667186963,232
0.9541962123331296,233
0.5792833096203076,234
0.753480983417915,235
0.5741429454502331,236
0.6370019740280377,237
0.52147443358271,238
0.6006447798427808,239
0.5081088668522107,240
0.6407069391426312,241
0.635411543291496,242
0.679006559294151,243
0.8275182670768964,244
0.5985477096256482,245
0.8192597455200421,246
0.8598048216518628,247
0.6454026526626813,248
0.7620301074203717,249
0.7332765883621442,250
0.9361964738783108,251
0.6343837804016339,252
0.9487766004022824,253
0.578730714958595,254
0.6494499570545422,255
0.592870426815437,256
0.41059894625513427,257
0.5199802643474805,258
0.4828118807491528,259
0.4350625998195874,260
0.392033708733009,261
0.607069326084541,262
0.6703315204796063,263
0.43133474652140014,264
0.5399196869549023,265
0.47365338866083495,266
0.8256914741214978,267
0.5625563389477002,268
0.4874183661159741,269
0.5533141023334729,270
0.4913098937687146,271
0.9160622185882794,272
0.6216241842922436,273
0.7945451265987622,274
0.5751067525562512,275
0.5654215342220532,276
0.620256913345741,277
0.7838021046337353,278
0.6263009435352551,279
0.6358764893230664,280
0.8801601058658826,281
0.669959825914787,282
0.6647997624096142,283
0.5919575816807019,284
0.7145514315780865,285
0.627893996876167,286
0.7078007883247601,287
0.8328125900444256,288
0.6279741055187451,289
0.7769168144878613,290
0.6881794459041821,291
0.8148029274162518,292
0.6326016313251721,293
0.8924273676094281,294
0.8243083781418072,295
0.7388440198120343,296
0.8754757768329846,297
1.0200807950314748,298
0.7978877550777661,299
0.7591663128551709,300
0.8023726469692456,301
0.662320596617149,302
0.8213076717075574,303
0.85209788147776,304
0.6351491636451947,305
0.8654206818756329,306
0.6715150005039441,307
0.6593544012722241,308
0.6505861407932507,309
0.5740261799511182,310
0.758411837261604,311
0.36352295939295165,312
0.7724237269577252,313
0.4429000145611035,314
0.7737112766918408,315
0.6994986659702527,316
0.7577858692821728,317
0.7353581315693127,318
0.7141002244171368,319
0.6598759717163312,320
0.8644248074707257,321
0.7304898328003155,322
0.6369959539589154,323
0.598551464718269,324
0.7262008315738904,325
0.770600808304237,326
0.5616616732296216,327
0.8568688160595166,328
0.5481653935131299,329
0.6697194105800854,330
0.6271641380008923,331
0.9848054624017941,332
0.45079739157526366,333
0.6762592024025189,334
0.6750428504165875,335
0.7356517738517987,336
0.5168254501041638,337
0.7254425412830579,338
0.5493297702488171,339
0.9028058624681699,340
0.6151289469417798,341
0.6846222705063092,342
0.892833468955444,343
0.6743981069740521,344
0.759118658941673,345
0.4958238131221997,346
0.6607585376915204,347
0.7718728310283887,348
0.8505727774318921,349
0.8000196046051251,350
0.9900244898018109,351
0.6733566350158917,352
0.9417853928026425,353
1.128994838785814,354
0.9584450549301373,355
0.7336674160179364,356
0.6825429624733197,357
0.4116037613567578,358
0.5223368531879651,359
1.061380343031572,360
0.4719392186817395,361
0.9899064130005109,362
0.6146309501346814,363
0.6694547361549603,364
0.8769827610668408,365
0.8053831285652386,366
0.6192597276386487,367
0.6934575564083325,368
0.4580311900791394,369
0.6260751015362012,370
0.6493024653610455,371
0.8716681576189267,372
0.8065720028099286,373
0.7449055141624676,374
0.7930301553425061,375
0.6793674058136212,376
0.8700647479709851,377
0.6820995039161908,378
0.5288270837482678,379
0.8764977282699811,380
0.4550179368671643,381
0.6686841077026593,382
0.70387731258242,383
0.5395025140461194,384
0.6385571486171948,385
0.6420717066940533,386
0.6424834257778393,387
0.8969902968820798,388
0.6138409501728284,389
0.7454188591655957,390
0.501291406792091,391
0.4983206516918408,392
0.8132608956512677,393
0.7211667722877728,394
0.6420829421695935,395
0.7368171638664471,396
0.7231985754188763,397
0.6786471730884778,398
0.6342662698444592,399
0.9028747207340466,400
0.590934289139198,401
0.8560194200691449,402
0.7038076347526776,403
0.8127270168480145,404
0.8735436028656232,405
0.6899514621910321,406
0.7056360668358075,407
0.8565851277527081,408
0.68395663563578,409
0.7118886834797131,410
0.7040509111103284,411
0.5022992021259534,412
0.6051389700588452,413
0.7295803851303326,414
0.847647083443092,415
0.5029578334507214,416
0.6474174684700238,417
0.6277215606388318,418
0.6621787375625836,419
0.5010264045414197,420
0.5273180729564892,421
0.49907524649469726,422
0.7159275538143384,423
0.48005915943949096,424
0.649843288105415,425
0.5037403232273328,426
0.5623734122928845,427
0.7241978770908581,428
0.72891832653849,429
0.9660327560123669,430
0.8683593994793164,431
0.663419765871452,432
0.9301914102253186,433
0.6069248444256055,434
0.9028265899833905,435
0.7118795937713849,436
0.8803156590875851,437
0.49666262928812377,438
0.6426981217083203,439
0.7880956954178082,440
0.44695682589380614,441
0.7620389885124432,442
0.8495331532177197,443
0.7908290750202405,444
0.7386959022697674,445
0.6700951880630719,446
0.8468960947212445,447
0.438485456150459,448
0.5212301737484204,449
0.7250171131309735,450
0.4403014308628308,451
0.658482832353996,452
0.6242941445526349,453
0.5029357201275098,454
0.5196278220829236,455
0.6236755973514783,456
0.6815266734775769,457
0.5884078270611035,458
0.7628597742733227,459
0.4307472831424939,460
0.9991116500314938,461
0.950511229675697,462
0.818547917049812,463
0.518281233948158,464
0.5582863814052808,465
0.5007269508060681,466
0.6619743234333264,467
0.5202276236232983,468
0.5724707967457043,469
0.42602605883447997,470
0.6264759427723157,471
0.6369453496155011,472
0.7671196288284527,473
0.6634348458465802,474
1.0762906125601994,475
0.8897311366018521,476
0.9994644648250806,477
0.980309066813873,478
0.749198300283836,479
1.028162402552055,480
0.7060352391418683,481
0.8086427575763928,482
0.5316431051906811,483
0.4274324304279553,484
0.7377161211189496,485
0.8943181610521542,486
0.7361661321338879,487
0.6583278304752576,488
0.6279262727913129,489
0.7893540388759839,490
0.6200964576420056,491
0.6355022019561993,492
0.8465307480510937,493
0.7938037342247235,494
0.43003310028879516,495
0.6181446439441907,496
0.527754676979469,497
0.6898094541248547,498
0.6885308450874554,499
0.6408581561264264,500
0.8068710691150891,501
0.7074121064361798,502
0.7306725806411969,503
0.5037785298046338,504
0.7842353707966077,505
0.5446746474918591,506
0.5617752796825635,507
0.6190524226841199,508
0.6590853757080304,509
0.36467344824640624,510
0.5595218068775403,511
0.5932389027294385,512
0.7039292878326642,513
0.3948021656688916,514
0.6854179627117383,515
0.9315506792482602,516
0.6085640317615735,517
0.5236697918590771,518
0.7228086120304333,519
0.7679976946529614,520
0.7891167229828107,521
0.6035862690624463,522
0.7697335905250775,523
0.69864289228289,524
1.0384072190937268,525
0.9367058402714001,526
0.8018320626434552,527
0.7505506104645001,528
0.6589558846172558,529
0.6566805071052777,530
0.8282183832344281,531
0.9020142233785855,532
0.8361416286644208,533
0.9132818109211194,534
0.723313165348457,535
0.8737349933799969,536
0.61924876038401,537
0.7764158672508465,538
0.7113540596184003,539
0.7022943324264752,540
0.644053859156059,541
0.84350253407328,542
0.7410370535072552,543
0.7895901626762616,544
0.938360465210365,545
0.6860538846668469,546
0.7920163399395215,547
0.7087031132396924,548
0.5351614481624829,549
0.40696592394678466,550
0.7918744510826337,551
0.8348102695163953,552
0.7479352778610455,553
0.6926851398166882,554
0.7848914391216504,555
0.5961625701603162,556
0.5224770433124768,557
0.7286935872253644,558
0.5097545510944592,559
0.7790399617370831,560
0.5959317213711011,561
0.4245039946254956,562
0.5442595011409985,563
0.7797452038940655,564
0.6304566985782849,565
0.7290977961239087,566
0.5841314918216931,567
0.9156708693918454,568
0.46245415274469726,569
0.5609195357975232,570
0.6637697047409283,571
0.7526887780842053,572
0.5679673678096997,573
0.5464450842556225,574
0.7391650802311169,575
0.7095490223583447,576
0.6755635267910229,577
0.7897235876735913,578
0.6259688264545666,579
0.9689475870546567,580
0.5629378682789075,581
0.6588319963630902,582
0.6981549090561139,583
0.7414169139084088,584
0.5000260001835095,585
0.6751707619842755,586
0.864114654701637,587
0.6515348381218182,588
1.0867442651507127,589
0.9201321578439938,590
0.8155859834369885,591
0.8520781523403393,592
0.7788524455246197,593
0.7610287493881451,594
0.6175005561527478,595
0.6594181484398114,596
0.6415677792247998,597
0.5229877955135571,598
0.5282362825092541,599
0.6600383347686993,600
0.7189116305526959,601
0.8746940023121106,602
0.7459389692959058,603
0.7165707475361096,604
0.8036129898246991,605
0.6848071045097577,606
0.5429760939296948,607
0.9435482597765195,608
0.7752373344120251,609
0.37165756289331786,610
0.5288587338146435,611
0.42698688570825927,612
0.8238492733654248,613
0.8544021076378094,614
0.7315316623863446,615
0.7581209367927777,616
0.9711529142078625,617
0.7351158386883008,618
0.6176692372974621,619
0.5710265165981518,620
0.5627555972751843,621
0.8446421152767407,622
0.7909082299885022,623
0.8932829773840176,624
0.8805071390089261,625
0.6651449329075085,626
0.9306224859174954,627
0.7961436933693158,628
0.7983234650310742,629
0.7403608984169232,630
0.91184268657534,631
0.7195623046573865,632
0.6035635000881421,633
0.6869826144394147,634
0.8923241621669995,635
0.7009823149856793,636
0.758306754272865,637
0.8466055220779645,638
0.5483710891422497,639
0.7064738101181256,640
0.720827174824165,641
0.6666409200844037,642
0.48934502665369384,643
0.5776513344463574,644
0.6767478114780652,645
0.6697232252773511,646
0.5555311567005383,647
0.7951640910324322,648
0.8620897955116498,649
0.7219850844558942,650
0.8331182426628339,651
0.7236344641861188,652
0.6304471916374432,653
0.5973234302219617,654
0.5511826998409497,655
0.6432610279735791,656
0.5010151988682019,657
0.746764344614433,658
0.6715381867107617,659
0.8605205542263257,660
0.5774058229145276,661
0.6942417151149975,662
0.8883921033558118,663
0.6438072151359784,664
0.5916358358082043,665
0.9707819497999417,666
0.673892212551521,667
0.9224281138595807,668
0.5413385755237805,669
0.6680952436146008,670
0.6344996816333996,671
0.7976982719120251,672
0.671208513420509,673
0.5775084621128308,674
0.7395298606571423,675
0.7895563370403516,676
0.6170774227794873,677
0.5322291380581128,678
0.561150205772804,679
0.6759990579303967,680
0.5070489174541699,681
0.5609492785152661,682
0.562037063282417,683
0.6241821772274243,684
0.4883769876178967,685
0.743205321472572,686
0.7854529148754346,687
0.6030051237758862,688
0.6267329580005871,689
0.6073339707073437,690
0.8747808909830319,691
0.5959870940860974,692
0.5977735644993054,693
0.8340319222625958,694
0.6355833238777386,695
0.68741242353289,696
0.5249891406711804,697
0.653477264088081,698
0.7432380146202313,699
0.6621974236187207,700
1.0190237215575444,701
0.6311513311084973,702
0.7651695734676587,703
0.7987782484707104,704
0.9510426050838696,705
0.49277962509958617,706
0.47542561356394164,707
0.7234272486385571,708
0.7984862453159558,709
0.6727256006416547,710
0.7068082815822827,711
0.4474607235607373,712
0.6116578108486401,713
0.6808696812805402,714
0.5509773022350537,715
0.48428274456827514,716
0.42679728333322875,717
0.6422358578857648,718
0.6162639981922375,719
0.7202642387565839,720
0.5715637928661572,721
0.6224137372192609,722
0.5997419482883679,723
0.48132295672266356,724
0.772844654959129,725
0.6398737556156384,726
0.6886843568500745,727
0.6921573704895245,728
0.5605185753521191,729
0.7685419446644055,730
0.777396155041145,731
0.7601687437710034,732
0.753928673904823,733
0.7406773990806805,734
0.4984117275890576,735
0.7949854857143628,736
0.5478460914310681,737
0.5569065338787305,738
0.47930790249674193,739
0.719860447090553,740
0.6068582660373913,741
0.6847619539913403,742
0.5424366718944775,743
0.6619931585010754,744
0.52128334109156,745
0.41178841654627196,746
0.5218870169338452,747
0.6037215716060864,748
0.42386294667093627,749
0.636488807838844,750
0.6721403724369275,751
0.7604119009193646,752
0.7556340223964917,753
0.5968391424831616,754
0.9915380603489148,755
0.7454014248069989,756
0.6006496078190076,757
0.5769454366382825,758
0.7016740268882977,759
0.8494737869915234,760
0.7899309522327649,761
0.5524934655842053,762
0.760032725971626,763
0.5700596696552502,764
0.6177812940296399,765
0.7046311325248944,766
0.7469194955047833,767
0.6284197396454083,768
0.4170737392124402,769
0.6770554012474286,770
0.4156185514148938,771
0.7939140922245251,772
0.5546773797687756,773
0.5738518959697949,774
0.6393200880703198,775
0.8201788491424786,776
0.5917520648655163,777
0.7897603637394177,778
0.8535078293499219,779
0.8288716799434888,780
0.5481965071377026,781
0.6620637602028119,782
0.6903166598495709,783
0.8510066992458569,784
0.6270957118686902,785
0.8691970533546673,786
0.7560753649887311,787
0.7409670180496442,788
0.7705733007606732,789
0.6021568900760876,790
0.7425693399128186,791
0.6872722334083783,792
0.5691117173847424,793
0.5586547381099927,794
0.7624090737518536,795
0.6582036740001904,796
0.7323684221920239,797
0.6896428591427075,798
0.7994661456760632,799
0.5769554502186047,800
1.0372008508857953,801
0.7147218710598218,802
0.5828027254757153,803
0.6637620157417523,804
0.5365311628994214,805
0.9353127456125485,806
0.7403181618866193,807
0.8327407664474713,808
1.0112147307810055,809
1.0993198766228425,810
0.7602997547802197,811
0.75668532912104,812
0.8289564377483594,813
0.6850243336376416,814
0.9056784189161526,815
0.856134427231239,816
0.7416304475483166,817
0.9483423358616101,818
