score,id
1.033423753848067,141
1.129896345009795,142
1.0614003263616474,143
1.0133941494131,144
0.9526548408174427,145
0.9572684191369922,146
0.9446101211213977,147
0.9700911067628772,148
0.9777786158227832,149
0.9658518456125171,150
0.9875769041681202,151
0.9045912645959766,152
1.1205276273393543,153
0.9894918225908191,154
1.0391251765394123,155
0.9726007007265003,156
1.1378892086648853,157
1.0658892415666492,158
1.1155890248918445,159
1.1526058338785083,160
1.0755219482088,161
1.1113032423162372,162
1.0021867774629505,163
1.1981476269864948,164
1.056629093756667,165
0.9586405180597217,166
1.087167742123595,167
0.9894550465249927,168
0.9627373241090686,169
0.9562022708558948,170
0.9661289476060779,171
1.0799004458093555,172
1.0138016067647846,173
1.1653518103265674,174
0.9255893252992542,175
1.0068629406595142,176
1.0343247078561695,177
1.02876839267253,178
1.0541427754068287,179
0.9410288356447132,180
0.9742348216676624,181
1.0981992803716571,182
0.8730536721849353,183
1.1620337985658558,184
1.049137922396651,185
0.9207252882623584,186
1.1004880987310321,187
0.9947033547067554,188
0.9705660961770923,189
1.1597756169938953,190
0.9603065274858387,191
0.9155260943078907,192
0.9583278916978748,193
0.898053231110564,194
0.9105600141191394,195
1.0847037755155475,196
0.9673936985635669,197
0.9375467322969349,198
1.1302659236097248,199
0.9856297396325977,200
0.9324193023347767,201
1.034775140156737,202
1.236823799481383,203
1.190546157231322,204
1.0872187338972004,205
1.215432735552779,206
1.1788093470239551,207
0.9791932128572376,208
1.0592569731378467,209
1.0286746047639759,210
0.9150667213106067,211
0.9994900249147327,212
0.880154015889159,213
0.9618321083688648,214
1.0305901788377674,215
1.1463415645265491,216
1.011712612977019,217
1.1806565843725116,218
1.109913172593108,219
1.3000301741266163,220
1.1083158575200946,221
0.9275614045762928,222
1.0740253053808124,223
0.9700570129060657,224
0.9870929740571888,225
1.0714281521940143,226
1.0056716822290332,227
0.9143472932481678,228
1.1876487158441456,229
1.011620523800841,230
0.9538943194055469,231
0.924609901776305,232
1.0520196877622516,233
1.067290040125838,234
0.9830955885553272,235
1.0089629017019184,236
1.0426593743467243,237
0.958968164792052,238
1.0222031794690998,239
0.9488276265764148,240
1.0702971838617237,241
0.9803428076410206,242
1.0388497732782276,243
1.0592305086755665,244
0.918349029889098,245
1.2904303990507038,246
1.2658392660522373,247
1.289660321941367,248
1.106050821413985,249
1.230005683770171,250
1.2823837273025425,251
1.2843329929017933,252
1.129554124941817,253
1.120412918200484,254
1.0275369905137928,255
0.92277354227542,256
1.0205817841195972,257
1.2040564142370136,258
1.0334020279550464,259
1.1461053811216266,260
1.1988547168874653,261
1.1252374075555713,262
0.9655465506219776,263
1.0613263867998035,264
0.9429491184854419,265
1.1194530151986988,266
1.1306429527902515,267
1.010992022624007,268
1.192310871949187,269
1.0523877166414173,270
0.9787914179468067,271
1.0246367775106342,272
1.0745222293043049,273
1.0188311062955768,274
0.886860968937865,275
0.9229775093698414,276
1.0146498404645832,277
0.9677119873666675,278
0.9676238917016895,279
1.1736835263872059,280
1.1367540084028156,281
1.076543929448119,282
0.9951825164461048,283
1.0788806103372486,284
1.1758508108758838,285
1.067026289572707,286
1.0841676019334705,287
1.0636681936883838,288
1.0638618193769367,289
1.1320786498689563,290
1.1134101472997577,291
1.1706669949197681,292
1.087308498492232,293
1.0874001108312519,294
1.1199418030881794,295
1.2903097741508396,296
1.2164957247877033,297
1.2708697490596683,298
1.1651732944154651,299
1.2765007041597278,300
1.1731331668996723,301
1.1777872465753467,302
1.13652464972972,303
1.25868383275508,304
1.1984527133607776,305
0.9540685437822254,306
1.0409344159269245,307
0.9573908470773609,308
1.0804857932233722,309
0.9894250057840259,310
0.9862746618890674,311
1.0228418730401905,312
0.9621448539400013,313
0.9479218147897632,314
1.223456861844054,315
1.397859791686526,316
1.1534405075216205,317
1.230113687386504,318
1.2959804408454807,319
1.2348828636312397,320
1.2146662496232898,321
1.2592185758256824,322
1.2220150552892597,323
1.1682954155111225,324
1.1918637775087269,325
1.3681306861543567,326
1.2187842451238544,327
1.307129295935622,328
1.246213974823943,329
1.2093803309106739,330
1.3738729529285343,331
1.1732891522550495,332
1.1663491152429493,333
1.1412433408403309,334
1.0325143061780842,335
0.90076506363391,336
0.9813775442743213,337
1.0675293229722889,338
1.1840544663572223,339
1.185204508175841,340
1.239633949866286,341
1.2096038185262592,342
1.1718043111467273,343
1.2160060726308735,344
1.2018437408113392,345
1.1845302008294971,346
1.2613842509889515,347
1.15172240363597,348
1.2484136842393787,349
1.2797039471769245,350
1.2498586945438297,351
1.3003083192014606,352
1.2963797025585087,353
1.3457230501079471,354
1.2802507899904163,355
1.1645826719903858,356
1.0101751707696827,357
0.9744589947366626,358
1.147242101302138,359
1.1804054402017505,360
1.0882108830118091,361
1.0510726593637378,362
1.106338384022704,363
0.9569574021005542,364
0.8967391871118457,365
1.0519068859720142,366
1.0811253212594898,367
0.9684358857774646,368
1.0730456136369617,369
0.9866962455415638,370
1.0109074734353931,371
1.0316803775930317,372
0.937530758252135,373
0.9502440117502124,374
1.00115329252719,375
0.9108027838373096,376
0.9939013146066578,377
0.9461632393503101,378
1.016270252337447,379
0.9839689158105762,380
1.309395211210242,381
1.1036356114053638,382
1.2356171034479053,383
1.1597102903032215,384
1.1415841601991565,385
1.1458484851026447,386
0.9919599317216785,387
1.299639733901015,388
1.148436041941634,389
1.135936977734557,390
1.1043282769822986,391
1.132422240843764,392
1.2310373209619434,393
1.2922844760322483,394
1.1670306943559559,395
1.2468879543447406,396
1.2169713102483661,397
1.1255020223760517,398
1.2214957200193317,399
1.251445549001685,400
1.244537743201247,401
1.0762553237581165,402
1.2278450750017078,403
1.1853920541906269,404
1.2126160584592731,405
1.1914039872789295,406
1.1258455239438923,407
1.2858024858140857,408
1.1609954856538685,409
1.2858680211210163,410
1.2416814886236103,411
1.114626946320525,412
1.2308717392587574,413
1.1763635896348865,414
1.2382038258218677,415
1.0397866688871296,416
1.153240444531432,417
1.315213920941344,418
1.1769958757066639,419
1.0579926096105488,420
0.9935503624582203,421
0.9614040278100879,422
0.9524182699823291,423
1.025791975131026,424
0.9940424584054859,425
1.0240114353799732,426
0.931187631955138,427
1.0722131155633838,428
1.022657575478545,429
1.1721204243802936,430
1.1479655526780994,431
1.1559819899701984,432
1.152597042193404,433
1.0785375856065662,434
1.085521789660445,435
1.0606368802690418,436
1.0850064180993946,437
1.0718519412183674,438
1.1606291853094013,439
1.0539654515886219,440
0.9660896085405262,441
1.1475134812498005,442
1.1629742704534443,443
1.1796274803781421,444
1.0821049533986957,445
1.0724269174241932,446
1.135267438759795,447
1.0461758993768604,448
1.0754589460992725,449
1.1024634860658558,450
1.2368792616033466,451
1.235309215655318,452
0.9939481042528064,453
0.98023945318698,454
1.0354304634237201,455
1.0833896123075397,456
1.1889120958948047,457
1.028054269423476,458
0.9390989564561756,459
1.20829862581729,460
1.1096406303548725,461
1.0474907182359607,462
1.1000652633809955,463
1.0332365058565052,464
1.138580175509444,465
1.0828660451078327,466
1.0662490450048359,467
1.0616683982515247,468
1.1010184608602436,469
0.9976774476671131,470
1.0031847082281025,471
1.0305057786607654,472
1.1107255839013965,473
1.1813571773672016,474
1.4033143915438564,475
1.3480478845739277,476
1.2886562220954807,477
1.2545905731820972,478
1.2703066043758304,479
1.3334518544578464,480
1.2246005855703266,481
1.2715902500057132,482
0.9125648163461597,483
1.0310446344518573,484
1.077789845337859,485
1.0633639715814502,486
1.141443135609618,487
1.1106964372301014,488
1.0949742220544727,489
1.1176938139104755,490
1.137993576397887,491
1.006108137240401,492
0.9376871012353809,493
1.0438838325643451,494
0.9829655908250721,495
0.9227758668565662,496
1.0056507908010395,497
1.0507250450754078,498
1.0905174039506824,499
0.9759269975328357,500
1.0364433847570331,501
0.9898791335725696,502
0.9437217138910206,503
0.9929052017831714,504
1.0308985136651905,505
1.0138170741701038,506
1.0849155508184345,507
0.8944320701265247,508
0.9461352847719104,509
1.1843670331144245,510
0.9820563219690235,511
1.0686216376924427,512
0.914781632294646,513
0.9583788536691578,514
1.0877901934289844,515
1.0781439267301471,516
1.1738344155454548,517
1.077295424809447,518
1.2640587114000232,519
1.2493224166536243,520
1.2186810992860706,521
1.2680900566482456,522
1.2178605221414478,523
1.1631241761350544,524
1.3608667873048694,525
1.3585888914966495,526
1.1564343892240436,527
1.102491947283736,528
1.105368586649886,529
1.2963193379545124,530
1.0655273817682178,531
1.3235625498199375,532
1.18373865114688,533
1.2339178048276813,534
1.3055828534269245,535
1.2961038820648105,536
1.201213004460326,537
1.206933172812453,538
1.071544589867583,539
1.0509367011690052,540
1.108593078722945,541
1.3497699372672947,542
1.2176568530702503,543
1.2455357633733661,544
1.2760295145416172,545
1.2292220317029865,546
1.0948681853914173,547
1.1695562623643787,548
1.0765731357240589,549
1.1315942131185444,550
1.261741357316962,551
1.2880638264322193,552
1.2192914508485706,553
1.3047642581367405,554
1.3331558130884082,555
1.074385108818999,556
1.0576281570100696,557
1.1262926779889972,558
0.9925057910585315,559
1.1139478109979541,560
1.0970104359292896,561
0.9778062127733143,562
0.9272424005174549,563
1.134711983075133,564
1.0307793937826069,565
1.1477196239137561,566
0.954582395424834,567
0.9789820336007984,568
1.0064353369378956,569
0.9315401934289844,570
0.9309918903016956,571
1.0654953740739734,572
0.854690673222533,573
1.046583744158736,574
1.2135995052957447,575
1.1345316790246875,576
1.1947734676504047,577
1.0137423895502002,578
1.0207240902089985,579
1.2007404290342243,580
1.3055139802598865,581
1.2411477290296467,582
1.266531693210593,583
1.2360203586721332,584
1.0935082756185444,585
1.1896679721975238,586
1.2535738073491962,587
1.298690842857352,588
1.3153728716277988,589
1.393102506568423,590
1.3504238747262867,591
1.3682893984222324,592
1.3846501134538562,593
1.3883080952072056,594
0.987336518635741,595
0.9816887997293384,596
1.1263411365651996,597
1.1122868679666431,598
0.9668985627794178,599
1.0399342797899158,600
1.0231658838891895,601
1.1887743793630512,602
1.152197244038573,603
1.1400855802202137,604
1.2259067617559345,605
1.1140387080812366,606
1.0729396067762287,607
1.0193098806047352,608
1.0161699675226123,609
0.9766197823190601,610
1.1006221197748096,611
1.099452020993224,612
1.1587142966890247,613
1.3899524383449466,614
1.2256493292951496,615
1.1714991949701221,616
1.2351923607492359,617
0.9516246937417896,618
0.9236553333902271,619
0.8995494269037159,620
0.9455450199746998,621
1.4136525117063434,622
1.3475994341277988,623
1.3903736643695743,624
1.4125529326701076,625
1.265919031968108,626
1.3707956694269092,627
1.2214953921937854,628
1.2266817413473041,629
1.3114815674924762,630
1.229169639220229,631
1.151405008902541,632
1.2373929940366657,633
1.1745756589078815,634
1.251448559036246,635
1.2121198795938404,636
1.1778093002939136,637
1.1454913936757953,638
1.128781887164107,639
1.0394825361871631,640
1.2566279493474872,641
1.0693632088804157,642
0.9786392472886951,643
1.0051633738183887,644
0.9776564263009937,645
1.0280581437253864,646
1.0142407737874897,647
0.8793982885980518,648
1.1899509750509174,649
1.1134301744604023,650
1.2053715311193378,651
1.1978105329179676,652
0.9855062984132679,653
1.0697620831632526,654
0.9560528420114429,655
1.0302366636896045,656
1.0193680249357135,657
1.2736888401412876,658
1.1144302211904438,659
1.319042908420554,660
1.2664328091049106,661
1.2113213859701069,662
1.0810787402295978,663
0.9552197478914173,664
1.0514489434862049,665
1.0123942814969928,666
1.0467410110139759,667
1.0814159535074146,668
0.9219780586862476,669
0.969426693787566,670
1.0581390880250843,671
1.0329557977819355,672
0.9273671530389698,673
1.0331732653283985,674
0.9825891874933155,675
1.3628285996818454,676
1.153469445576659,677
1.0678490720891864,678
1.055355968346587,679
1.140667589774123,680
1.1286331139707477,681
1.1166982375287922,682
1.0369149469041736,683
1.2010633669996174,684
1.0984831176900776,685
1.1986510180139454,686
1.1708762668275745,687
0.975456418862334,688
1.0888412021303089,689
1.0187183343076618,690
1.0784791134500415,691
1.196355553736678,692
1.1074453614854725,693
1.246863456835738,694
1.0798004292154224,695
1.0175295196676166,696
1.0769819043779285,697
0.9427122496271045,698
0.9160299919748218,699
1.2616665087842853,700
1.0982289038801105,701
1.2152527593278797,702
1.2310095749998005,703
1.0691788517141254,704
1.2966946833038242,705
1.0386733733320148,706
0.9394949101114185,707
1.0596762620115192,708
0.9748448156022937,709
1.0744432531499775,710
1.1540263913774402,711
1.0766961597108753,712
0.9890920542383106,713
1.0622311555051716,714
0.9783331774377735,715
0.9981290720605762,716
0.9554811142587574,717
1.2259871088170917,718
1.2723271273279102,719
1.2438174508714588,720
1.1969720743799122,721
1.008961411585799,722
1.019290568699828,723
0.9545274995469959,724
1.0092301093244465,725
1.0724029563569935,726
1.06268733965396,727
1.15140724407672,728
1.1462198220395954,729
1.1519835911893757,730
1.1776118897104175,731
1.1481901131772907,732
0.9252490423822315,733
1.055173637738219,734
1.0437243305349262,735
0.9857386969232471,736
1.1273300670289905,737
0.9916561864519031,738
0.9569769524240406,739
1.0213542901182087,740
0.9465662263536365,741
0.9965632580423267,742
1.0224114679002674,743
1.054100366702071,744
1.0522672258520038,745
0.9848356865549,746
0.8862268947267444,747
0.8845576666498096,748
0.966336192955962,749
0.9229203485155018,750
0.9596434258127124,751
0.9239954374933155,752
1.092036785950652,753
0.9839629553460987,754
0.9686376475000293,755
0.9025347255372913,756
0.9353585861825855,757
0.9643686436319263,758
0.7845086477899463,759
0.9549648784303577,760
0.8776056193017872,761
0.8857775949144275,762
0.9546043299341114,763
0.9388955258035572,764
0.9358109854364307,765
1.0166052006387623,766
0.9851405047082813,767
1.079548420777312,768
0.9274994157457264,769
0.8978890799188526,770
0.9547100685739429,771
0.9525567315721424,772
1.0257592819833667,773
0.9582824133539112,774
0.9537534140252979,775
0.9937487267160328,776
0.9036020659112842,777
0.9281420730256946,778
1.0174568914079578,779
0.9231042288446338,780
0.943351390233031,781
0.8784853242540271,782
0.9622625135087879,783
1.2663484834337146,784
1.259368138780585,785
1.2255854629182727,786
1.2566811762952717,787
1.2161878965997608,788
1.227796437611571,789
1.194562020173064,790
1.128528060784331,791
1.1101360045576008,792
1.1531474016809375,793
0.9261715434694202,794
0.9401797674798877,795
1.0179267548227222,796
1.3372922115230472,797
1.3149726562404545,798
1.3814685143732937,799
1.185566874613753,800
1.3719545327329548,801
1.2272421740198047,802
0.8707238458299549,803
0.878010096421233,804
1.124701442589751,805
1.06438833700656,806
0.906570556035033,807
1.0244469963216694,808
1.1800425373220356,809
1.2319913529062183,810
1.0994452856683643,811
1.3537717484140308,812
1.301987054219237,813
1.184819074740401,814
1.0791930578851612,815
1.1938656293058307,816
1.21585637556552,817
1.2687129549884708,818
